ID,RepoName,CommitId,Redable,CommitMessage
2472,MongoEngine/mongoengine,b32cd19266da04c2b1b7078fbd6476f0499197e5,1,setup.cfg cleanup + only run coveralls on py27
2473,MongoEngine/mongoengine,500b182d1780f9c435f4320035cad5681164d969,0, 
2478,OCA/account-financial-tools,617b885f311fa4260e156a832addb6a485ff6ca9,1,[MOD] cleanup travis and add makepot to create pot files
2479,OCA/account-financial-tools,c4b9ef2c8f03f5ec86d710cc7d329fe731cdf3e0,0, 
2480,OpenNMT/OpenNMT-py,9288ffb4cc8437e1428e92b1fe09ca32c33a3808,1,Cleanup .travis.yml (#1266)
2481,OpenNMT/OpenNMT-py,da6c648d9049d6a7204a753a9b8c4ccb1cfd2140,0, 
2482,PyCQA/pylint,4d70a435455abfff59dd2bad521da45c82b45165,1,[travis] Cleanup travis config using up to date interpreters
2483,PyCQA/pylint,fe995076717a9098e73e88d3da3e00acc7f96ce6,0, 
2486,Qiskit/qiskit-terra,3f6ca20c5158e1d5d74942bcf540a38d5fb773c8,1,Cleanup travis config file (#3776)  Our travis config file was using some deprecated syntax which is no longer supported on travis. This commit goes through and cleans things up to make sure the config is compliant with travis's syntax and enable running jobs again.
2487,Qiskit/qiskit-terra,9fcf0a4c7bc5d52365a4f59dcf91a0b35b60ce3c,0, 
2488,QuantEcon/QuantEcon.py,02530f60e32f0964a679b04ac45e9b0e8a60394a,1,Adjustments to cleanup travis
2489,QuantEcon/QuantEcon.py,d3bec2d4bb25671855a7b410b15181fef1973520,0, 
2490,RasaHQ/rasa_core,91569729fb0967f75c521e5f072661bdcaee031c,1,cleanups for new pypi
2491,RasaHQ/rasa_core,73fa833bdeffb22d3ac4df07b6ca1438bc34ee85,0, 
2494,RocketMap/RocketMap,4b3940365edc3c6ae3905310c07bcfc6e76d7c6b,1,A simple memoizer to only parse the args once (#385)  * A simple memoizer to only parse the args once * Cleanup travis build process: no global grunt needed  dont make flake8 a before_script  have flake8 be more verbose and interesting to read
2495,RocketMap/RocketMap,f541ac564e57cf737974427d499582a170c9f50f,0, 
2498,Theano/Theano,349de8bc596b5ad8abbc6f784262544a44b5c0f3,1,Some cleanup.
2499,Theano/Theano,cbdf4fc7329d4419a48e3743109e59bf3ff315df,0, 
2502,WeblateOrg/weblate,eb50b20324979bf773ac2fabf90907150674719c,1,Cleanup travis configuration
2503,WeblateOrg/weblate,73ea24ac373ac63aa8d96f388b6c9a73fdcf5ae8,0, 
2504,WeblateOrg/weblate,24ff79144366d4536e3265fb85d28fbbd30f6308,1,Whitespace cleanup  Signed-off-by: Michal Čihař <michal@cihar.com>
2505,WeblateOrg/weblate,c29b88f181092daf11be3164cddcdc8b10cd2869,0, 
2506,WeblateOrg/weblate,b8d4c0121e1f1bf1a90b12eb1a98c074a3de5714,1,Cleanup travis configuration  - Move comments to top - Move matrix settings to one location - Comment individual blocks  Signed-off-by: Michal Čihař <michal@cihar.com>
2507,WeblateOrg/weblate,408fd6034c913fd09a874746018d6fd0b689722f,0, 
2510,aio-libs/aiohttp,cd3261b3396c43358f8d04c50bc2668728b0a50f,1,Skip repo cleanup in deploy step in Travis CI
2511,aio-libs/aiohttp,d485e67bd79552ca7de1971df74582601660036f,0, 
2512,aio-libs/aiohttp,fa3acc223ef2e5f2aed28f72528a11b5fa752a31,1,Sync Travis CI testing best practices from multidict (#2336)  * Move 3.6-dev and nightly to normal matrix  * Sync default install stage  * Move checks to separate stage  * Sync docs job  * Enable flake8 checks  * Add PyPy 3 job  * Generalize deploy base  * Add OS X test jobs  * Build OS X wheels at deploy stage  * Add missing jobs.include key  * Temporarily allow PyPy test job to fail  * Install ``setup.py check`` requirements  * Fix accidentally lowercased command in docker run  * Drop unnecessary cleanup code from docker runner
2513,aio-libs/aiohttp,969dc5659c98a7556178a9b95cd710be8c6de5dc,0, 
2514,aio-libs/aiohttp,c2884d00a9150bdd1ffe125b7631716ac4d97ec0,1,Sync Travis CI testing best practices from multidict (#2336)  * Move 3.6-dev and nightly to normal matrix  * Sync default install stage  * Move checks to separate stage  * Sync docs job  * Enable flake8 checks  * Add PyPy 3 job  * Generalize deploy base  * Add OS X test jobs  * Build OS X wheels at deploy stage  * Add missing jobs.include key  * Temporarily allow PyPy test job to fail  * Install ``setup.py check`` requirements  * Fix accidentally lowercased command in docker run  * Drop unnecessary cleanup code from docker runner
2515,aio-libs/aiohttp,9f234986aac904124423b6346fc9d735b8a001d6,0, 
2520,aleju/imgaug,8a84b64453d0bbebc2f80d2c8d889878e54c61a7,1,Cleanup travis file
2521,aleju/imgaug,6feb1af91112c7c6220c72afc63db0e0f5dda395,0, 
2524,amueller/word_cloud,c08b76d295844e36369eaae825ee76713a21a200,1,"ci: Fix wheel upload  appveyor: * Ensure tags are built specifying regular expression * fix PYPI_* env. variables usage  travis: * Ensure tags are built specifying regular expression * Fix deploy-release using twine executable installed in pyenv  scikit-ci: * to improve readability move ""Cleanup"" at the end of the build step * remove unneeded ""setup.y clean"" step  all: * Do not fail with distributions is already uploaded on PyPI * Support tag having "".postN"" prefix"
2525,amueller/word_cloud,5d3cdb5e7be2eb909c546f407b10523a4a8387ee,0, 
2526,ansible/ansible,99646d5dbba3a0117d0d89c6ba1ec78650f3865e,1,fix build and doc cleanups (#2286)
2527,ansible/ansible,ac44058457dd26a9d0d4b631b200b2c60f0a98db,0, 
2534,astropy/astropy,62ff513c83541eacaf5ca7dc37d7511b222cd055,1,Cleanup of .travis.yml of a left-over Python 3.3 item [skip ci].
2535,astropy/astropy,bf1d021c13fbdbc76ecd7f09911887c005dbf5c9,0, 
2538,astropy/astropy,0603ea338245876d18343c52ded8675fc6f8ede8,1,Further cleanup to CI configuration and fixed a typo in the docs
2539,astropy/astropy,2bd893f9319e2f496066f0c156338195a8464086,0, 
2550,bcbio/bcbio-nextgen,602203d7ccddadf6b880170d0c1f52e38124c965,1,Tests: bcbio re-install cleanups for py2k and py3k
2551,bcbio/bcbio-nextgen,4475c31de7450aee14797d4d08a0a3f25084386c,0, 
2560,blaze/blaze,a16c5f007a9ec275e20522e191288ba8116bb49c,1,Cleanup travis dependencies.
2561,blaze/blaze,14035276a46894e090b90e6ec94b173d62318a10,0, 
2564,bokeh/bokeh,a1816ccaf48a50575d44397f571b1a3f2a4b0be2,1,Small bits of cleanup
2565,bokeh/bokeh,c2e06b8e1f3ecfbec575eec3a3b8d0506c25be5c,0, 
2566,buildbot/buildbot,290d24848775c295ffb18a0fab25d41162293c7f,1,Cleanup comments and empty lines
2567,buildbot/buildbot,4a4afca291da613c2d063762d02feae0c4da88e8,0, 
2572,cea-sec/miasm,a3f8c8e12095b041d4e957deac058ac2982dea7a,1,cleanup travis.yml  Include pip requirements.txt files and pin versions where needed No double venv
2573,cea-sec/miasm,23f8ec26959d258e3613e94a66822c61eb6b5204,0, 
2584,ckan/ckan,73822bb05e2554df3cedbb6b09d98dad6d9c5df9,1,Don't test py2 on Travis  config cleanup
2585,ckan/ckan,16e48373ae96f0611158142c939cb4f5c86085ec,0, 
2598,confluentinc/confluent-kafka-python,a2d8a1cb6748a3bd94b913d5dda7c282ad72a657,1,Travis.yml cleanup
2599,confluentinc/confluent-kafka-python,2c79f5f30aed66356c79400f5c79f102693173f0,0, 
2600,crossbario/autobahn-python,169a8316193df456a80b88c1cd8949abf6711182,1,fix tox; cleanup
2601,crossbario/autobahn-python,60aa6c6af6b3743ea40da979f487fdc4b0808632,0, 
2602,crossbario/autobahn-python,ca0df71681b1e32f7878af14cb8cb7053ac0b82f,1,fix travis (#908)  * fix travis  * quick finish  * strip down  * cleanup
2603,crossbario/autobahn-python,f029ff58503903f2f9fb2e23486e0a1c43787873,0, 
2608,cython/cython,90b28fffa607034fade96ea1d374a855879b4122,1,minor travis cleanup
2609,cython/cython,78098b11971717c29dabe32c11d85e743f3a4850,0, 
2612,cython/cython,057940124b4b1eb0ed08934fb2e99473f25d0c24,1,Remove intermediate travis cleanup command.
2613,cython/cython,4053b105cbcb957202da64de3119089ebb5a8016,0, 
2618,cython/cython,0f03e47d6ca8d90d279597c6c7eccd3c4f579371,1,Minor travis script cleanups.
2619,cython/cython,2f269faf9ff0b77ebea7b381c74606ea263383f5,0, 
2624,deepchem/deepchem,69e1b8cffc642bd47930a80643482ed11bb9c6ad,1,Cleanup
2625,deepchem/deepchem,9638d1520e48e4fb4dffbefc1f096ea2f26e145c,0, 
2626,deepchem/deepchem,10a075a37909b995e4f12107055243ab66a67835,1,Don't cleanup before uploading to pypi
2627,deepchem/deepchem,49cf51231cfdfedbac93135e2a61ca3eb9d52a16,0, 
2636,django-extensions/django-extensions,0ad61ae76b121344ccd2ad4bbf4af4e4b5b8f70e,1,cleanup  reorganize and more clearly list supported versions
2637,django-extensions/django-extensions,ee1c7b9518a9e8f8a4c873d61a21ac7d37d46bea,0, 
2640,django-import-export/django-import-export,f6696dbd9e76205ff0decbace827258ae96c7699,1,Add failing test  Also includes: -Some pep8 cleanup -Testing against python3.5 -No longer testing against django1.5
2641,django-import-export/django-import-export,c4af3c0d41a0e4d179a6118218ce3a3ec9dde2ea,0, 
2646,dropbox/pyston,b4a9fa1bd76bc63ca17aab77f0f1d07fa8bec7df,1,Minor cleanup
2647,dropbox/pyston,7c6e10fbcc27e59d9ab1717aa1f43ddebb50078d,0, 
2652,encode/django-rest-framework,5429c2800e263d27094ffa814589674b1b02d4f6,1,Django-guardian version cleanup.
2653,encode/django-rest-framework,c7a988eb38b96926156f01c2b6f2603a4ef41ecf,0, 
2656,encode/django-rest-framework,5174a26ec9d50c7b1e934ee2613de4ae2e2c8c6a,1,Simplify job matrix on Travis (#6174)  * Move to explicit Travis matrix  * Cleanup Python 3.6 matrix
2657,encode/django-rest-framework,ed6340ee7619d7e8c3419ffacb973f7ca0c329d3,0, 
2658,encode/starlette,ed1cc13200a30bc92722285ddf3d9c7f706aec2a,1,reqs: minor cleanup (#422)  * reqs: minor cleanup  - codecov is only required on CI/Travis  install it there then. - databases is a requirement for testing.  * setup.py: remove sqlalchemy from (full) reqs  - it is only used for tests - databases requires it already
2659,encode/starlette,f2bf332490e9a13c0db036693b6f1a0f0113a1df,0, 
2660,ethereum/web3.py,3422863b5d0f8d8dec2f5ce771124567cd0b0c42,1,py27 test failures and other cleanup
2661,ethereum/web3.py,50c41ac6d050b2e98f7ad2c3c856267fd8bf9dc6,0, 
2664,euske/pdfminer,8f9c4dedffd013589f79a35d60c442f3ba566689,1,Test rig cleanup.
2665,euske/pdfminer,a8ec99a84861e94a3b1bc81dff2b77ac63faf3da,0, 
2668,facebook/prophet,9cce1527e9fe27ffc7551464470d4d6e6af455e0,1,Make sure to cleanup previous models files (#1319)
2669,facebook/prophet,bb242ea180e44b3aa05c4da17644a59aa7cce437,0, 
2686,frappe/frappe,72e266f908eb8197a0d166aecae75c859f69d53f,1,fix(tests): cleanup workflow test and commits
2687,frappe/frappe,77cc95a6737f71644351c480743ed7db4428f067,0, 
2688,frappe/frappe,541f7c016dff060a040be1c1f266bfa4ffae22f0,1,fix(tests): cleanup workflow test and commits
2689,frappe/frappe,72e266f908eb8197a0d166aecae75c859f69d53f,0, 
2690,freedomofpress/securedrop,416b5e2845eeb116c54cf47aa2bad7dab1b5bc6f,1,secure_tempfile: flake8 compliance  The 'unicode' python2 specific keyword is kept and # noqa added to silence the message because fixing bytes/str manipulation to be python2/3 compatible is difficult and goes beyond cosmetic cleanups.
2691,freedomofpress/securedrop,18ba38d6927de303c8760b0e62539c129300b58e,0, 
2692,freedomofpress/securedrop,cd91623bf1adb048dc2c7f85448523db728ac939,1,Runs app tests from securedrop dir for coverage support  Not happy that we have to do this  but we're tracking the coverage cleanup in a dedicated issue. It's more important to have coverage information accurately reported  to prevent regressions  even if the reporting mechanism is somewhat rickety and poorly understood.
2693,freedomofpress/securedrop,d12633d6ba3a419f981bdeb7fc030ff32a1ff883,0, 
2700,getsentry/sentry,b88d85db96daef7e473598039ef595e3eab24690,1,Make cleanups verbose
2701,getsentry/sentry,b4251dc1904e3901c5150401d2390fad088320c9,0, 
2702,getsentry/sentry,fdf7625b82da7d78ea52edec6f24998ace8a0830,1,fix(commands): Delete old ApiTokens (#12903)  * fix(commands): Delete old ApiTokens  The ApiToken cleanup was deleting tokens immediately  instead of honoring the --days argument to the script.  This was causing integrations to not be able to refresh tokens since they didn't exist when they tried to.  * Fix chromedriver Travis install
2703,getsentry/sentry,6a168d91c988b71bc10be5d1b66b3fa89c32b2f9,0, 
2706,googleapis/oauth2client,25384e25847e61b014ee9e95a6f69808eaacc746,1,Cleanup .travis.yml.  * Add `docs`. * Only run coveralls on `main`. * Drop unneeded `secure` var.
2707,googleapis/oauth2client,6dc2e0331bda770aaf2197623834c955fdc9518f,0, 
2708,gorakhargosh/watchdog,cc0a92cc8f070c76b8d2d60890d2029f32fe4dfd,1,cleanup travis ci script. use setup script
2709,gorakhargosh/watchdog,25146347c3be0f034d1663237b956d5c1df16207,0, 
2714,gratipay/gratipay.com,fcdbe28f8e8379cc3de0b16a4459d7b82dca1247,1,Cleanup
2715,gratipay/gratipay.com,1ca281108f737ba17aa57d0d7fedca91ae247986,0, 
2724,internetarchive/openlibrary,a61250b4ade345430e406d99eb04ae102713899a,1,Separate Node build/test into separate Travis Job (#3876)  * Add node-only job to travis + cleanup npm scripts  Also removed some redundant makefile commands  * Remove unnecessary/curly quotes in travis.yml  * Make travis version numbers strings
2725,internetarchive/openlibrary,03e6768ec953282fc54803edfb872e1b706ffb14,0, 
2726,ipython/ipython,a0803825aa518ce7f39a81d287822a0cb7e4d12c,1,"Remove deprecated and ignored travis.ci keys  If you head to any success ding build and look at the config tab. travis issue a few warnings that the sudo keys have no effect  and that skip_cleanup is deprecated and replaced by ""cleanup"""
2727,ipython/ipython,d7a3d53bd856347964cea8f834f0a3329499e432,0, 
2728,isocpp/CppCoreGuidelines,180cd89a1f3105a20e79b81964b4d388dca94040,1,Cleanup travis file (reference check already done in Makefile)
2729,isocpp/CppCoreGuidelines,4a4edb5807d094f22788c7fbd23b05a29ef98bdc,0, 
2730,iterative/dvc,a0ac129d5fbba4b491033d4a397a2ad02dccccfb,1,cleanup things to revert after classic  https://forum.snapcraft.io/t/classic-confinement-request-for-dvc/14124
2731,iterative/dvc,7fcb4bff9cefbe1417e7fa0f621b4cabaa7dd4ab,0, 
2732,jay0lee/GAM,2c89f988a1472bc7763411bd4a5718a56c004388,1,travis cleanup
2733,jay0lee/GAM,ead7c7403acbe407c7bcfd55a08de747663e8aae,0, 
2734,jay0lee/GAM,a18ab16d9d3660c7e568275b7202a445ca9969e4,1,more cleanup
2735,jay0lee/GAM,7bdde3ec68fa04f91d48f747eddd4d2365da6b0e,0, 
2736,jay0lee/GAM,3461ce053f15a74bb8a30bf423177e2216ab203b,1,cleanup print jobs
2737,jay0lee/GAM,9c84ce30e8305491db4ab0bbd90a10830593fa81,0, 
2738,jay0lee/GAM,6a5fb33306b6b7724f3a45934aa91b67b1196823,1,further linux cleanup  re-enable e2e
2739,jay0lee/GAM,d0262ea6ae11b5156ba75b24ced2e23780005298,0, 
2740,jay0lee/GAM,5b7d0fd3b85c35135061fc8b7288dd26f12dcd58,1,travis cleanup
2741,jay0lee/GAM,aa4e72844bbce28d55bfa21f071e6b0697acefcf,0, 
2742,jay0lee/GAM,07e5cfef93c02961480954287406f02027a9759a,1,cleanup .travis.yml
2743,jay0lee/GAM,f644727e1c420e6bb3a8548c4e9bb4b37e0578a9,0, 
2744,jay0lee/GAM,86d478f25c9fe19be4fa19243f428e64e6e03aac,1,more .travis.yml cleanup
2745,jay0lee/GAM,07e5cfef93c02961480954287406f02027a9759a,0, 
2746,jay0lee/GAM,cbdaa143eaabca06cee4776e2f6964e078113942,1,Travis logic cleanup
2747,jay0lee/GAM,ff92cb53cc1640c00e414bf6308252373f2be988,0, 
2748,jay0lee/GAM,fa4f18b59e7266c1aacbf883d5516f3a76c0d315,1,more travis cleanup
2749,jay0lee/GAM,bdbe034c13daaeccd608ea793283dbc8b66f6a6e,0, 
2750,jay0lee/GAM,630abbd0fc8fca100c9abd6fbd7a20d7dc44aeb4,1,merge cleanup
2751,jay0lee/GAM,fe20428a1446ec19dda35abad8dee730535a525e,0, 
2752,jazzband/django-redis,4893a3566e40169bd1a3b6387f9d53ffce5bbb21,1,Fix merge cleanups causing Travis test failures  * Remove missed references to fakeredis. Remained after merge of #278. * Fixed missed import ordering. Remained after merge of #275.
2753,jazzband/django-redis,81eac0ed219a8240da7e01b64934505c82487be2,0, 
2772,jupyterhub/zero-to-jupyterhub-k8s,08e302aee69e501a9e14b207534d231e5b1c3139,1,Cleanup and test k8s 1.16 with allow_failures
2773,jupyterhub/zero-to-jupyterhub-k8s,752dc8320afd1b8398a49fcceb9c9a6a6d57c0f7,0, 
2774,jupyterhub/zero-to-jupyterhub-k8s,2f42d275afa9ee3dd635b4af44103419a444c5f5,1,cleanup: remove old deploy secret
2775,jupyterhub/zero-to-jupyterhub-k8s,fa2f86ac737ba2405d814f322f727f2c39bcd569,0, 
2782,librosa/librosa,6400b27ac095d685294009a721315e6444e654f4,1,more cleanup in travis config
2783,librosa/librosa,06bca95683b584ac7f0d76d33125f184f0c35009,0, 
2788,lxml/lxml,75087722bb2d475318ff56c40e28db996733c073,1,Minor cleanup of travis config.
2789,lxml/lxml,99f4ea300caec96ce04b844a668d8b427064364f,0, 
2800,matplotlib/matplotlib,bd08e4c972aeec05d3cdb18dc51620c7a2a380a5,1,Cleanup Yaml syntax in script section:
2801,matplotlib/matplotlib,81f795f3ee2499478f2434808f8ec11ae8e0f083,0, 
2802,matplotlib/matplotlib,1d582bc05a54dcccf7760803aa7fc3abdf7699cd,1,Cleanup Yaml syntax in after section:
2803,matplotlib/matplotlib,bd08e4c972aeec05d3cdb18dc51620c7a2a380a5,0, 
2804,matplotlib/matplotlib,d44b8714cc8c39956541054ca48e0c0d26f5b3a4,1,Inline $MPLLOCALFREETYPE/$PYTEST_ADDOPTS/$NPROC in .travis.yml.  They're each used in only a single place so inlining them makes their usage simpler to follow.  Also various small cleanups to .travis.yml.
2805,matplotlib/matplotlib,32c7f426825361bb625329f1037dc18bc9be800d,0, 
2806,mdn/kuma,f0b559812343e13fa1efa1ae74f8fa30453eaadc,1,cleanups from #2532
2807,mdn/kuma,93c4a9e0297d1da6434ebd1c829133bcfa947b41,0, 
2812,mesonbuild/meson,d3d37c4296a0d6a222ca4b22defaa66e6a34ecbc,1,Travis conf cleanup.
2813,mesonbuild/meson,d2d1f778662268a414dccf011f673d3a62713c1d,0, 
2814,mher/flower,83cd8ae8f55cea5b2ddf88b467f4d0894772b954,1,Cleanup .travis.yml
2815,mher/flower,d9fa862ea311d091ca411a2dea746acf5560216c,0, 
2816,mkdocs/mkdocs,06724c1c50bfdf67c8e9e48afef59d2bcf717c09,1,Add a git cleanup to the CI runs
2817,mkdocs/mkdocs,8172bcb368c1d972c903d23e9bffe298c03a9261,0, 
2822,mne-tools/mne-python,1595660788caf3217335f6b40450e3ddccc5e13a,1,Cleanup + comments
2823,mne-tools/mne-python,41c76049c23739fd4b1fdd16b073f1db5f6f7cf2,0, 
2834,mozilla/MozDef,7e72569d55e24f4b7230be15296e6eaa2800c6e3,1,allow for make TEST_CASE=tests/alerts/test_proxy_drop_exfil_execute.py cleanups don't shutdown test env on test completion as i suspect it doesnt work for some people's workflow
2835,mozilla/MozDef,d1f0f3a9ea31b2c43bd80b230c836a83a9b3f7a2,0, 
2838,mozilla/treeherder,7eb602e41a506f6f36104a8b167f51710c1b2d78,1,Bug 1219889 - Travis: Misc command syntax cleanup
2839,mozilla/treeherder,2bde0993dbfc55a0b4bace7526ff5da49ee888e4,0, 
2840,mushorg/conpot,187b0b592c3c0ba2fd6b466ba84a0ba19c8b94b9,1,more travis cleanup
2841,mushorg/conpot,8e680047ae7e0644ceae57eda6f7e51009882858,0, 
2842,mushorg/conpot,8bf0415c6a5dea16c584303ae697aacabca560fd,1,cleanup maybe
2843,mushorg/conpot,004116f9be3213ac543b65acb6a3dbb35e8b5c0e,0, 
2846,n1nj4sec/pupy,6eeabf027bfa7db012b2354613453e54be545b45,1,Cleanup payload templates before travis build
2847,n1nj4sec/pupy,e6c25254ad7e3abd5fa73b8315249381f00bb4d9,0, 
2848,n1nj4sec/pupy,4ef4c5680863804e1fd32e0fa8e7edaa6377450d,1,Fix linux buildenv cleanup
2849,n1nj4sec/pupy,6c512a579c41f0fe7154a66707277b8583440a84,0, 
2856,networkx/networkx,9f18064ad3da99cef951662a64966317873d5bbb,1,Cleanup travis config
2857,networkx/networkx,54eef4564dc1f9ee97194b7cd54149ef04e21fb5,0, 
2858,nilearn/nilearn,1ebfe989d5732ea01e4cbdf804123b63c3cc4bac,1,Code cleanup (removing unused variable  PEP8)
2859,nilearn/nilearn,afcbb9c0b89c4788c9294366fd0265de8b4ca61e,0, 
2864,numenta/nupic,f48db2b8ab1aea8af0ad079e4cb161f5551dffe5,1,Travis config cleanup
2865,numenta/nupic,e880f9739ff805854a7665246f8017879bf4238e,0, 
2870,openai/gym,cf79b188ba8023853cb5ef927a23e524d1f5c25a,1,some cleanups in .travis.yml
2871,openai/gym,76fedfe012fc6024e1e18a01026c923daf70f001,0, 
2874,openai/roboschool,af9d696db213a5aba63ef3b06a58f3562ee7c7e5,1,skip cleanup before deployment
2875,openai/roboschool,ba8a7ed85ac6cd1f6be228a92d566c29a230bfd9,0, 
2876,openatx/uiautomator2,8584ebfa146d4ee50583103721a2c5a30df4c2e4,1,add skip cleanup
2877,openatx/uiautomator2,9422993443fb84e19ff7b9ecd0cd2debd245bff9,0, 
2882,pandas-dev/pandas,a7b5deb3818f9c8f5688f9eda8c1e3f5223e4275,1,BLD: more travis.yml cleanup
2883,pandas-dev/pandas,bc696a7404711d053acbcda98043b65248fa9907,0, 
2886,pantsbuild/pants,c7c06583df9d6337de02f7ea325d6448ebcc1096,1,Fix the S3 upload in the travis deploy. (#4813)  - Without the `skip_cleanup: true` stanza travis does a   `git stash --all` before deploying  which removes the   `build-support/bin/native/s3-upload` dir. - Also fixed spelling of `local-dir` to `local_dir`. Travis   apparently normalizes both to the latter  but we may as   well match what appears in the travis documentation  to   reduce confusion among future readers. - Also added some comments/TODOs  for things that weren't   clear to me as a first-time reader of this code.
2887,pantsbuild/pants,7ad822ab839440d225e73da4a2a2f65bd7a42a01,0, 
2888,pantsbuild/pants,f4cb117c03f68369a61108030baad05d1608823f,1,Create dedicated Dockerfile with Python 3.6 to reduce CI time (#7352)  ### Problem Every time we run a Docker shard  we spend about 3 minutes installing Python 3.6 and its dependencies  even if that shard never once uses Python 3. In particular  this slows down our `Linux Build Wheels UCS4` shard and our `Linux Build Engine Py2` for a collective cost of 6 minutes every CI run (i.e. total CI cost  not wall time).  Ideally  we would want Python 3 pre-installed on the base Centos6 image so that we never for any shard have to waste time installing Python 3 (see #7064). Until that lands  though  this is an additional unneeded burden.  ### Solution Create a new image `travis_ci_py36`.  Thanks to how we can now parametrize the docker image name in `travis.yml.mustache`  this brings no additional cognitive overload to our `.travis.yml`  which was the original reason we did not create a duplicate Dockerfile.  Also does a little cleanup from https://github.com/pantsbuild/pants/pull/7351 in removing a bad env var `$BOOTSTRAP_ARGS` for the linux build engine shards.
2889,pantsbuild/pants,9a46332a008f16f289e5e85274c704f62d6690f3,0, 
2894,paramiko/paramiko,ea2f51adad592beab6a4e69a5efc935eadaeaa0b,1,Test and dev dependencies cleanup and sync with Fabric  * Update invocations min version * Update pytest to be consistent with fabric * Add pytest-xdist to enable `guard` task * Other dependencies as found to be inconsistent with Fabric2
2895,paramiko/paramiko,47ba15f8c20819ee93f79cbd9e718ba93b6102bf,0, 
2896,pennersr/django-allauth,8db220087dc36cd318bb30f680eed416513eed79,1,Cleanup and update tox and travis files
2897,pennersr/django-allauth,04c29a03c625f9c73608fa8ca7d0c9ffd2f4cbca,0, 
2898,pika/pika,562075a27b0d0c50297466c727b99cddff5b7bf6,1,Update a few testing things  - Remove tox.ini - Rename test-requirements.pip to test-requirements.txt - Cleanup .travis.yaml removing duplication - Add branch coverage
2899,pika/pika,25a8b0f317b0096a6a9ae07592b3efc59b9cdb74,0, 
2900,pika/pika,d81ae837f2ff4219c92923a3bfe0b765d666100d,1,Cleanup the .travis-ci script
2901,pika/pika,3ad311152d3aae5d8728488f9b61ef61e25a5971,0, 
2902,pinax/django-mailer,38c36ab1b32d560c522afc92d4c592bfd89a02ff,1,Large cleanup of tox.ini using newer features of tox
2903,pinax/django-mailer,e2f5499c12f8d89fc797e49b4d3c2e4bbfe59638,0, 
2910,psychopy/psychopy,87f857d1c7041edb9b4fad0e65bfaef126b3579c,1,TESTS: Further Travis cleanups
2911,psychopy/psychopy,464527ffb6f6b9ac7a50b188092ed680b7b5a1d3,0, 
2912,pyca/pyopenssl,c9159754757765e10ea4b46f9348bd6e6c9c6e13,1,Whitespace cleanup
2913,pyca/pyopenssl,ca1842f2a0971ffef06b8ea699f4b42e55d142a8,0, 
2914,pycontribs/jira,d46a3afec1fc2dee08b29c2ce78dde6da371f90e,1,travis.yml cleanup  Change-Id: I02376acc1fcda97cc337902391a22e54771b24c9
2915,pycontribs/jira,5c7c852cefe732bc220895f25af93920d3b98377,0, 
2918,pyeve/eve,6357c000ced29ce00407979759859058ea14c95b,1,travis cleanup
2919,pyeve/eve,d3c46448c196cf3e26c2ef293db91c54255c521e,0, 
2920,pyinstaller/pyinstaller,3079b2b4543c451b2cc4945b05c67a00e6c687a7,1,Tests: CI: travis: cleanup environment displayed on UI.
2921,pyinstaller/pyinstaller,874471e10cbd4e31e7bd396610263050aefa8054,0, 
2924,pyload/pyload,65c243de73de7c8ade4c51a6e1ee32745195845a,1,Update .travis.yml  Fix osx support Build speedup Fix allow_failures Remove mypy test Code cleanup
2925,pyload/pyload,2f46c3e015ee87561e53d9c29e611133529ef9c2,0, 
2932,pypa/pipenv,dbd88d71e461f0e32089f1c5c30c34474746e06c,1,cleanup  Signed-off-by: Kenneth Reitz <me@kennethreitz.org>
2933,pypa/pipenv,bdd82b2232d6279fec12d29beebcf718425727d8,0, 
2940,python-pillow/Pillow,3e9cde4412bf86a646139f627a71ecf6e8d3796b,1,Use tester.py's built-in coverage and coverage.py's built-in cleanup
2941,python-pillow/Pillow,e4b8cdac4c5146c48f5ed2634b5d005df37ad7ad,0, 
2942,python/mypy,ed04e17551535541df1774d8a0a758b8bda53455,1,Turn on CI for python 3.8 (mypyc/mypyc#628)  Also make some travis cleanups enabled by the rt test changes.  Disables release-build CI for 3.6 on Linux  in order to keep under the 5 parallel build limit on Travis. 3.6 gets a linux debug build and an OS X release build so I'm not too worried.
2943,python/mypy,93a319e1dd265742070bb8e581caa76fcb890cd2,0, 
2948,pytorch/ignite,a3c799df5340f5edbbaa97d88d31367d781af94a,1,Fix pypi deployment for good (#607)  * [ci] try to build nightly as prereleases  * test deploy (temp move nightly job to the top)  * move nightly job back down  * fix conda channel for nightly  * only run nightly deployment on cron jobs  * Update .travis.yml  * try nightly deploy on testpypi  * disable conda build for now  * try to deploy  * try to deploy again  * fix testpypi url  * see if the password was the issue  * go back to variable password and echo username in log  * see if the password is correctly used  * see if the password is correctly used  * remove debug output  * put things back in order  * cleanup travis  * only trigger nightly build on cron  * More cleanup
2949,pytorch/ignite,4454a34ffad2929136016e7642a9f0627fead5a7,0, 
2956,qutip/qutip,9d08c6902811dcf1870b01f154c7e0a0a9a22c6d,1,cleanup travis file. more selective nosetest run
2957,qutip/qutip,67393c2249c8b28a0d84ad7f888f61ed1c22180b,0, 
2960,rasbt/mlxtend,5ee198c03e7639d16f47f34fff6f618f5e33e904,1,cleanup travis and update to tensorflow 0.8
2961,rasbt/mlxtend,e0ce5f61a4e0410d7cc81a8b4735e561c095d3b5,0, 
